alphabet,m,word,D,L,is_break,min_k_g_loop,predicted_break,agree,direction
"{0,1,2,3}",5,10003,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10013,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10023,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10032,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10033,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10103,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10113,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10123,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10132,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10133,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10203,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10213,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10223,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10232,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10233,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10303,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10313,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10322,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10323,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10331,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10332,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,10333,0,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11003,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11013,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11023,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11032,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11033,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11103,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11113,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11123,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11132,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11133,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11203,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11213,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11223,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11232,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11233,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11303,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11313,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11322,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11323,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11331,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,11332,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12003,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12013,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12023,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12032,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12033,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12103,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12113,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12123,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12132,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12133,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12203,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12213,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12223,0,1,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12232,0,1,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12303,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12313,0,1,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12322,0,1,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,12331,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,13003,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,13013,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,13023,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,13032,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,13033,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,13103,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,13113,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,13123,0,1,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,13132,0,1,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,13203,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,13213,0,1,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,13222,0,1,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,13231,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,13303,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,13312,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,13321,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,13331,1,1,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,20003,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20013,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20023,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20032,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20033,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20103,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20113,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20123,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20132,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20133,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20203,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20213,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20223,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20232,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20233,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20303,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20313,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20322,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20323,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20331,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,20332,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21003,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21013,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21023,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21032,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21033,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21103,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21113,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21123,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21132,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21133,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21203,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21213,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21223,0,1,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21232,0,1,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21303,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21313,0,1,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21322,0,1,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,21331,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,22003,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,22013,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,22023,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,22032,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,22033,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,22103,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,22113,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,22123,0,1,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,22132,0,1,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,22203,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,22213,0,1,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",5,22223,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,22232,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,22233,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,22303,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,22313,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,22322,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,22323,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,22332,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,22333,0,0,False,-3,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23003,3,3,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23013,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23023,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23032,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23103,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23113,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23123,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23132,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23133,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23203,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23213,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23222,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23223,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23232,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23233,0,0,False,-3,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23313,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23322,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23323,0,0,False,-3,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23332,0,0,False,-3,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,23333,0,0,False,-4,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30003,5,5,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30013,4,4,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30023,3,3,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30032,3,3,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30103,4,4,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30113,3,3,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30123,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30132,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30203,3,3,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30213,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30223,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30232,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30303,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30313,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30322,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,30331,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31003,4,4,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31013,3,3,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31023,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31032,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31103,3,3,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31113,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31123,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31132,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31203,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31213,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31223,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31232,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31233,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31303,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31313,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31322,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31323,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31332,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,31333,0,0,False,-3,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32003,3,3,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32013,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32023,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32032,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32103,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32113,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32123,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32132,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32133,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32203,1,1,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32213,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32222,0,0,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32223,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32232,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32233,0,0,False,-3,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32313,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32322,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32323,0,0,False,-3,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32332,0,0,False,-3,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,32333,0,0,False,-4,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,33033,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,33123,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,33132,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,33133,0,0,False,-3,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,33213,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,33222,0,0,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,33223,0,0,False,-3,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,33232,0,0,False,-3,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,33233,0,0,False,-4,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,33313,0,0,False,-3,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,33322,0,0,False,-3,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,33323,0,0,False,-4,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,33332,0,0,False,-4,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",5,33333,0,0,False,-5,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",6,000003,9,10,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000013,8,9,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000023,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000032,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000033,6,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000103,8,9,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000113,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000123,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000132,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000133,5,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000203,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000213,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000223,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000232,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000233,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000303,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000313,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000322,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000323,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000331,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000332,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,000333,3,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001003,8,9,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001013,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001023,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001032,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001033,5,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001103,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001113,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001123,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001132,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001133,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001203,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001213,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001223,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001232,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001233,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001303,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001313,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001322,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001323,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001331,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001332,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,001333,2,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002003,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002013,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002023,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002032,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002033,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002103,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002113,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002123,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002132,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002133,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002203,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002213,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002223,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002232,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002233,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002303,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002313,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002322,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002323,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002331,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002332,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,002333,1,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003003,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003013,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003023,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003032,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003033,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003103,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003113,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003123,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003132,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003133,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003203,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003213,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003222,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003223,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003231,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003232,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003233,1,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003303,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003312,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003313,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003321,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003322,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003323,1,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003330,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003331,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003332,1,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,003333,0,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010003,8,9,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010013,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010023,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010032,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010033,5,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010103,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010113,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010123,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010132,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010133,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010203,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010213,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010223,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010232,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010233,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",6,010303,5,6,True,0,False,False,A_break_but_loopsafe
