m,C_used,D,shell_depth,margin,elapsed_s,widened,wall
2,12,1,2,10,0.0,False,
3,12,1,4,8,0.0,False,
4,12,1,4,8,0.0,False,
5,12,2,5,7,0.0,False,
6,12,2,6,6,0.0,False,
7,12,2,6,6,0.0,False,
8,12,2,7,5,0.1,False,
9,12,3,7,5,0.2,False,
10,12,3,8,4,0.6,False,
11,12,3,8,4,2.3,False,
12,12,4,8,4,7.2,False,
13,12,4,9,3,28.7,False,
14,12,4,9,3,99.9,False,
15,12,4,9,3,348.5,False,
