m,C_used,D,shell_depth,margin,elapsed_s,widened,wall
2,12,0,1,11,0.0,False,
3,12,1,3,9,0.0,False,
4,12,1,4,8,0.0,False,
5,12,1,5,7,0.0,False,
6,12,2,5,7,0.0,False,
7,12,2,6,6,0.0,False,
8,12,3,7,5,0.1,False,
9,12,3,8,4,0.2,False,
10,12,3,8,4,0.5,False,
11,12,4,8,4,2.1,False,
12,12,4,8,4,6.6,False,
13,12,4,9,3,25.9,False,
14,12,5,9,3,89.3,False,
15,12,5,10,2,316.4,False,
