C,m,depth,lineage_cohort,precision_layer,thin_slot_index,thin_phase_mod_53,phase_mod_53,deficit
3,9,2000,aggregate_terminal_compatible_support,8,16,38,11,3
3,9,2000,aggregate_terminal_compatible_support,8,17,40,12,3
3,9,2000,aggregate_terminal_compatible_support,8,18,43,13,3
3,9,2000,aggregate_terminal_compatible_support,8,19,45,14,3
3,9,2000,aggregate_terminal_compatible_support,8,20,48,15,3
3,9,2000,aggregate_terminal_compatible_support,8,21,50,16,3
3,9,2000,aggregate_terminal_compatible_support,9,0,0,17,3
3,9,2000,aggregate_terminal_compatible_support,9,1,2,18,3
3,9,2000,aggregate_terminal_compatible_support,9,2,4,19,3
3,9,2000,aggregate_terminal_compatible_support,9,3,7,20,3
3,9,2000,aggregate_terminal_compatible_support,9,4,9,21,3
3,9,2000,aggregate_terminal_compatible_support,9,5,12,22,3
3,9,2000,aggregate_terminal_compatible_support,9,6,14,23,3
3,9,2000,aggregate_terminal_compatible_support,9,7,16,24,3
3,9,2000,aggregate_terminal_compatible_support,9,8,19,25,3
3,9,2000,aggregate_terminal_compatible_support,9,9,21,26,3
3,9,2000,aggregate_terminal_compatible_support,9,10,24,27,3
3,9,2000,aggregate_terminal_compatible_support,9,11,26,28,3
3,9,2000,aggregate_terminal_compatible_support,9,12,28,29,3
3,9,2000,aggregate_terminal_compatible_support,9,13,31,30,3
3,9,2000,aggregate_terminal_compatible_support,9,14,33,31,3
3,9,2000,aggregate_terminal_compatible_support,9,15,36,32,3
3,9,2000,aggregate_terminal_compatible_support,9,16,38,33,3
3,9,2000,aggregate_terminal_compatible_support,9,17,40,34,3
3,9,2000,aggregate_terminal_compatible_support,9,18,43,35,3
3,9,2000,aggregate_terminal_compatible_support,9,19,45,36,3
3,9,2000,aggregate_terminal_compatible_support,9,20,48,37,3
3,9,2000,aggregate_terminal_compatible_support,9,21,50,38,3
3,10,2000,none,1,0,0,0,0
3,10,2000,none,1,1,2,1,0
3,10,2000,none,1,2,4,2,0
3,10,2000,none,1,3,7,3,0
3,10,2000,none,1,4,9,4,0
3,10,2000,none,1,5,12,5,0
3,10,2000,none,1,6,14,6,0
3,10,2000,none,1,7,16,7,0
3,10,2000,none,1,8,19,8,0
3,10,2000,none,1,9,21,9,0
3,10,2000,none,1,10,24,10,0
3,10,2000,none,1,11,26,11,0
3,10,2000,none,1,12,28,12,0
3,10,2000,none,1,13,31,13,0
3,10,2000,none,1,14,33,14,0
3,10,2000,none,1,15,36,15,0
3,10,2000,none,1,16,38,16,0
3,10,2000,none,1,17,40,17,0
3,10,2000,none,1,18,43,18,0
3,10,2000,none,1,19,45,19,0
3,10,2000,none,1,20,48,20,0
3,10,2000,none,1,21,50,21,0
3,10,2000,none,2,0,0,22,0
3,10,2000,none,2,1,2,23,0
3,10,2000,none,2,2,4,24,0
3,10,2000,none,2,3,7,25,0
3,10,2000,none,2,4,9,26,0
3,10,2000,none,2,5,12,27,0
3,10,2000,none,2,6,14,28,0
3,10,2000,none,2,7,16,29,0
3,10,2000,none,2,8,19,30,0
3,10,2000,none,2,9,21,31,0
3,10,2000,none,2,10,24,32,0
3,10,2000,none,2,11,26,33,0
3,10,2000,none,2,12,28,34,0
3,10,2000,none,2,13,31,35,0
3,10,2000,none,2,14,33,36,0
3,10,2000,none,2,15,36,37,0
3,10,2000,none,2,16,38,38,0
3,10,2000,none,2,17,40,39,0
3,10,2000,none,2,18,43,40,0
3,10,2000,none,2,19,45,41,0
3,10,2000,none,2,20,48,42,0
3,10,2000,none,2,21,50,43,0
3,10,2000,none,3,0,0,44,0
3,10,2000,none,3,1,2,45,0
3,10,2000,none,3,2,4,46,0
3,10,2000,none,3,3,7,47,0
3,10,2000,none,3,4,9,48,0
3,10,2000,none,3,5,12,49,0
3,10,2000,none,3,6,14,50,0
3,10,2000,none,3,7,16,51,0
3,10,2000,none,3,8,19,52,0
3,10,2000,none,3,9,21,0,1
3,10,2000,none,3,10,24,1,1
3,10,2000,none,3,11,26,2,1
3,10,2000,none,3,12,28,3,1
3,10,2000,none,3,13,31,4,1
3,10,2000,none,3,14,33,5,1
3,10,2000,none,3,15,36,6,1
3,10,2000,none,3,16,38,7,1
3,10,2000,none,3,17,40,8,1
3,10,2000,none,3,18,43,9,1
3,10,2000,none,3,19,45,10,1
3,10,2000,none,3,20,48,11,1
3,10,2000,none,3,21,50,12,1
3,10,2000,none,4,0,0,13,1
3,10,2000,none,4,1,2,14,1
3,10,2000,none,4,2,4,15,1
3,10,2000,none,4,3,7,16,1
3,10,2000,none,4,4,9,17,1
3,10,2000,none,4,5,12,18,1
3,10,2000,none,4,6,14,19,1
3,10,2000,none,4,7,16,20,1
3,10,2000,none,4,8,19,21,1
3,10,2000,none,4,9,21,22,1
3,10,2000,none,4,10,24,23,1
3,10,2000,none,4,11,26,24,1
3,10,2000,none,4,12,28,25,1
3,10,2000,none,4,13,31,26,1
3,10,2000,none,4,14,33,27,1
3,10,2000,none,4,15,36,28,1
3,10,2000,none,4,16,38,29,1
3,10,2000,none,4,17,40,30,1
3,10,2000,none,4,18,43,31,1
3,10,2000,none,4,19,45,32,1
3,10,2000,none,4,20,48,33,1
3,10,2000,none,4,21,50,34,1
3,10,2000,none,5,0,0,35,1
3,10,2000,none,5,1,2,36,1
3,10,2000,none,5,2,4,37,1
3,10,2000,none,5,3,7,38,1
3,10,2000,none,5,4,9,39,1
3,10,2000,none,5,5,12,40,1
3,10,2000,none,5,6,14,41,1
