alphabet,m,word,D,L,has_c0_adjacent_high
"{0,1,2,3}",7,1021333,1,4,True
"{0,1,2,3}",7,1022003,6,7,True
"{0,1,2,3}",7,1022013,5,6,True
"{0,1,2,3}",7,1022023,4,5,True
"{0,1,2,3}",7,1022032,4,5,True
"{0,1,2,3}",7,1022033,3,5,True
"{0,1,2,3}",7,1022103,5,6,True
"{0,1,2,3}",7,1022113,4,5,True
"{0,1,2,3}",7,1022123,3,4,True
"{0,1,2,3}",7,1022132,3,4,True
"{0,1,2,3}",7,1022133,2,4,True
"{0,1,2,3}",7,1022203,4,5,True
"{0,1,2,3}",7,1022213,3,4,True
"{0,1,2,3}",7,1022223,2,3,True
"{0,1,2,3}",7,1022232,2,3,True
"{0,1,2,3}",7,1022233,1,3,True
"{0,1,2,3}",7,1022303,3,4,True
"{0,1,2,3}",7,1022313,2,3,True
"{0,1,2,3}",7,1022322,2,3,True
"{0,1,2,3}",7,1022323,1,3,True
"{0,1,2,3}",7,1022331,2,3,True
"{0,1,2,3}",7,1022332,1,3,True
"{0,1,2,3}",7,1022333,0,3,True
"{0,1,2,3}",7,1023003,5,6,True
"{0,1,2,3}",7,1023013,4,5,True
"{0,1,2,3}",7,1023023,3,4,True
"{0,1,2,3}",7,1023032,3,4,True
"{0,1,2,3}",7,1023033,2,4,True
"{0,1,2,3}",7,1023103,4,5,True
"{0,1,2,3}",7,1023113,3,4,True
"{0,1,2,3}",7,1023123,2,3,True
"{0,1,2,3}",7,1023132,2,3,True
"{0,1,2,3}",7,1023133,1,3,True
"{0,1,2,3}",7,1023203,3,4,True
"{0,1,2,3}",7,1023213,2,3,True
"{0,1,2,3}",7,1023222,2,3,True
"{0,1,2,3}",7,1023223,1,3,True
"{0,1,2,3}",7,1023231,2,3,True
"{0,1,2,3}",7,1023232,1,3,True
"{0,1,2,3}",7,1023233,0,3,True
"{0,1,2,3}",7,1023303,2,3,True
"{0,1,2,3}",7,1023312,2,3,True
"{0,1,2,3}",7,1023313,1,3,True
"{0,1,2,3}",7,1023321,2,3,True
"{0,1,2,3}",7,1023322,1,3,True
"{0,1,2,3}",7,1023323,0,3,True
"{0,1,2,3}",7,1023330,2,3,True
"{0,1,2,3}",7,1023331,1,3,True
"{0,1,2,3}",7,1023332,0,3,True
"{0,1,2,3}",7,1023333,0,3,True
"{0,1,2,3}",7,1030003,7,8,True
"{0,1,2,3}",7,1030013,6,7,True
"{0,1,2,3}",7,1030023,5,6,True
"{0,1,2,3}",7,1030032,5,6,True
"{0,1,2,3}",7,1030033,4,6,True
"{0,1,2,3}",7,1030103,6,7,True
"{0,1,2,3}",7,1030113,5,6,True
"{0,1,2,3}",7,1030123,4,5,True
"{0,1,2,3}",7,1030132,4,5,True
"{0,1,2,3}",7,1030133,3,5,True
"{0,1,2,3}",7,1030203,5,6,True
"{0,1,2,3}",7,1030213,4,5,True
"{0,1,2,3}",7,1030223,3,4,True
"{0,1,2,3}",7,1030232,3,4,True
"{0,1,2,3}",7,1030233,2,4,True
"{0,1,2,3}",7,1030303,4,5,True
"{0,1,2,3}",7,1030313,3,4,True
"{0,1,2,3}",7,1030322,3,4,True
"{0,1,2,3}",7,1030323,2,4,True
"{0,1,2,3}",7,1030331,3,4,True
"{0,1,2,3}",7,1030332,2,4,True
"{0,1,2,3}",7,1030333,1,4,True
"{0,1,2,3}",7,1031003,6,7,True
"{0,1,2,3}",7,1031013,5,6,True
"{0,1,2,3}",7,1031023,4,5,True
"{0,1,2,3}",7,1031032,4,5,True
"{0,1,2,3}",7,1031033,3,5,True
"{0,1,2,3}",7,1031103,5,6,True
"{0,1,2,3}",7,1031113,4,5,True
"{0,1,2,3}",7,1031123,3,4,True
"{0,1,2,3}",7,1031132,3,4,True
"{0,1,2,3}",7,1031133,2,4,True
"{0,1,2,3}",7,1031203,4,5,True
"{0,1,2,3}",7,1031213,3,4,True
"{0,1,2,3}",7,1031223,2,3,True
"{0,1,2,3}",7,1031232,2,3,True
"{0,1,2,3}",7,1031233,1,3,True
"{0,1,2,3}",7,1031303,3,4,True
"{0,1,2,3}",7,1031313,2,3,True
"{0,1,2,3}",7,1031322,2,3,True
"{0,1,2,3}",7,1031323,1,3,True
"{0,1,2,3}",7,1031331,2,3,True
"{0,1,2,3}",7,1031332,1,3,True
"{0,1,2,3}",7,1031333,0,3,True
"{0,1,2,3}",7,1032003,5,6,True
"{0,1,2,3}",7,1032013,4,5,True
"{0,1,2,3}",7,1032023,3,4,True
"{0,1,2,3}",7,1032032,3,4,True
"{0,1,2,3}",7,1032033,2,4,True
"{0,1,2,3}",7,1032103,4,5,True
"{0,1,2,3}",7,1032113,3,4,True
"{0,1,2,3}",7,1032123,2,3,True
"{0,1,2,3}",7,1032132,2,3,True
"{0,1,2,3}",7,1032133,1,3,True
"{0,1,2,3}",7,1032203,3,4,True
"{0,1,2,3}",7,1032213,2,3,True
"{0,1,2,3}",7,1032222,2,3,True
"{0,1,2,3}",7,1032223,1,3,True
"{0,1,2,3}",7,1032231,2,3,True
"{0,1,2,3}",7,1032232,1,3,True
"{0,1,2,3}",7,1032233,0,3,True
"{0,1,2,3}",7,1032303,2,3,True
"{0,1,2,3}",7,1032312,2,3,True
"{0,1,2,3}",7,1032313,1,3,True
"{0,1,2,3}",7,1032321,2,3,True
"{0,1,2,3}",7,1032322,1,3,True
"{0,1,2,3}",7,1032323,0,3,True
"{0,1,2,3}",7,1032330,2,3,True
"{0,1,2,3}",7,1032331,1,3,True
"{0,1,2,3}",7,1032332,0,3,True
"{0,1,2,3}",7,1032333,0,3,True
"{0,1,2,3}",7,1033003,4,5,True
"{0,1,2,3}",7,1033013,3,4,True
"{0,1,2,3}",7,1033023,2,3,True
"{0,1,2,3}",7,1033032,2,3,True
"{0,1,2,3}",7,1033033,1,3,True
"{0,1,2,3}",7,1033103,3,4,True
"{0,1,2,3}",7,1033113,2,3,True
"{0,1,2,3}",7,1033122,2,3,True
"{0,1,2,3}",7,1033123,1,3,True
"{0,1,2,3}",7,1033131,2,3,True
"{0,1,2,3}",7,1033132,1,3,True
"{0,1,2,3}",7,1033133,0,3,True
"{0,1,2,3}",7,1033203,2,3,True
"{0,1,2,3}",7,1033212,2,3,True
"{0,1,2,3}",7,1033213,1,3,True
"{0,1,2,3}",7,1033221,2,3,True
"{0,1,2,3}",7,1033222,1,3,True
"{0,1,2,3}",7,1033223,0,3,True
"{0,1,2,3}",7,1033230,2,3,True
"{0,1,2,3}",7,1033231,1,3,True
"{0,1,2,3}",7,1033232,0,3,True
"{0,1,2,3}",7,1033233,0,3,True
"{0,1,2,3}",7,1033302,2,3,True
"{0,1,2,3}",7,1033303,1,3,True
"{0,1,2,3}",7,1033311,2,3,True
"{0,1,2,3}",7,1033312,1,3,True
"{0,1,2,3}",7,1033313,0,3,True
"{0,1,2,3}",7,1033320,2,3,True
"{0,1,2,3}",7,1033321,1,3,True
"{0,1,2,3}",7,1033322,0,3,True
"{0,1,2,3}",7,1033323,0,3,True
"{0,1,2,3}",7,1033330,2,3,True
"{0,1,2,3}",7,1033331,1,3,True
"{0,1,2,3}",7,1033332,0,3,True
"{0,1,2,3}",7,1033333,0,3,True
"{0,1,2,3}",7,1100003,9,10,True
"{0,1,2,3}",7,1100013,8,9,False
"{0,1,2,3}",7,1100023,7,8,True
"{0,1,2,3}",7,1100032,7,8,True
"{0,1,2,3}",7,1100033,6,8,True
"{0,1,2,3}",7,1100103,8,9,True
"{0,1,2,3}",7,1100113,7,8,False
"{0,1,2,3}",7,1100123,6,7,False
"{0,1,2,3}",7,1100132,6,7,False
"{0,1,2,3}",7,1100133,5,7,False
"{0,1,2,3}",7,1100203,7,8,True
"{0,1,2,3}",7,1100213,6,7,True
"{0,1,2,3}",7,1100223,5,6,True
"{0,1,2,3}",7,1100232,5,6,True
"{0,1,2,3}",7,1100233,4,6,True
"{0,1,2,3}",7,1100303,6,7,True
"{0,1,2,3}",7,1100313,5,6,True
"{0,1,2,3}",7,1100322,5,6,True
"{0,1,2,3}",7,1100323,4,6,True
"{0,1,2,3}",7,1100331,5,6,True
"{0,1,2,3}",7,1100332,4,6,True
"{0,1,2,3}",7,1100333,3,6,True
"{0,1,2,3}",7,1101003,8,9,True
"{0,1,2,3}",7,1101013,7,8,False
"{0,1,2,3}",7,1101023,6,7,True
"{0,1,2,3}",7,1101032,6,7,True
"{0,1,2,3}",7,1101033,5,7,True
"{0,1,2,3}",7,1101103,7,8,True
"{0,1,2,3}",7,1101113,6,7,False
"{0,1,2,3}",7,1101123,5,6,False
"{0,1,2,3}",7,1101132,5,6,False
"{0,1,2,3}",7,1101133,4,6,False
"{0,1,2,3}",7,1101203,6,7,True
"{0,1,2,3}",7,1101213,5,6,False
"{0,1,2,3}",7,1101223,4,5,False
"{0,1,2,3}",7,1101232,4,5,False
"{0,1,2,3}",7,1101233,3,5,False
"{0,1,2,3}",7,1101303,5,6,True
"{0,1,2,3}",7,1101313,4,5,False
"{0,1,2,3}",7,1101322,4,5,False
"{0,1,2,3}",7,1101323,3,5,False
"{0,1,2,3}",7,1101331,4,5,False
"{0,1,2,3}",7,1101332,3,5,False
"{0,1,2,3}",7,1101333,2,5,False
"{0,1,2,3}",7,1102003,7,8,True
"{0,1,2,3}",7,1102013,6,7,True
"{0,1,2,3}",7,1102023,5,6,True
"{0,1,2,3}",7,1102032,5,6,True
"{0,1,2,3}",7,1102033,4,6,True
"{0,1,2,3}",7,1102103,6,7,True
"{0,1,2,3}",7,1102113,5,6,True
"{0,1,2,3}",7,1102123,4,5,True
"{0,1,2,3}",7,1102132,4,5,True
"{0,1,2,3}",7,1102133,3,5,True
"{0,1,2,3}",7,1102203,5,6,True
"{0,1,2,3}",7,1102213,4,5,True
"{0,1,2,3}",7,1102223,3,4,True
"{0,1,2,3}",7,1102232,3,4,True
"{0,1,2,3}",7,1102233,2,4,True
"{0,1,2,3}",7,1102303,4,5,True
"{0,1,2,3}",7,1102313,3,4,True
"{0,1,2,3}",7,1102322,3,4,True
"{0,1,2,3}",7,1102323,2,4,True
"{0,1,2,3}",7,1102331,3,4,True
"{0,1,2,3}",7,1102332,2,4,True
"{0,1,2,3}",7,1102333,1,4,True
"{0,1,2,3}",7,1103003,6,7,True
"{0,1,2,3}",7,1103013,5,6,True
"{0,1,2,3}",7,1103023,4,5,True
"{0,1,2,3}",7,1103032,4,5,True
"{0,1,2,3}",7,1103033,3,5,True
"{0,1,2,3}",7,1103103,5,6,True
"{0,1,2,3}",7,1103113,4,5,True
"{0,1,2,3}",7,1103123,3,4,True
"{0,1,2,3}",7,1103132,3,4,True
"{0,1,2,3}",7,1103133,2,4,True
"{0,1,2,3}",7,1103203,4,5,True
"{0,1,2,3}",7,1103213,3,4,True
"{0,1,2,3}",7,1103222,3,4,True
"{0,1,2,3}",7,1103223,2,4,True
"{0,1,2,3}",7,1103231,3,4,True
"{0,1,2,3}",7,1103232,2,4,True
"{0,1,2,3}",7,1103233,1,4,True
"{0,1,2,3}",7,1103303,3,4,True
"{0,1,2,3}",7,1103312,3,4,True
"{0,1,2,3}",7,1103313,2,4,True
"{0,1,2,3}",7,1103321,3,4,True
"{0,1,2,3}",7,1103322,2,4,True
"{0,1,2,3}",7,1103323,1,4,True
"{0,1,2,3}",7,1103330,3,4,True
"{0,1,2,3}",7,1103331,2,4,True
"{0,1,2,3}",7,1103332,1,4,True
"{0,1,2,3}",7,1103333,0,4,True
"{0,1,2,3}",7,1110003,8,9,True
"{0,1,2,3}",7,1110013,7,8,False
"{0,1,2,3}",7,1110023,6,7,True
"{0,1,2,3}",7,1110032,6,7,True
"{0,1,2,3}",7,1110033,5,7,True
"{0,1,2,3}",7,1110103,7,8,True
"{0,1,2,3}",7,1110113,6,7,False
"{0,1,2,3}",7,1110123,5,6,False
"{0,1,2,3}",7,1110132,5,6,False
"{0,1,2,3}",7,1110133,4,6,False
"{0,1,2,3}",7,1110203,6,7,True
"{0,1,2,3}",7,1110213,5,6,True
"{0,1,2,3}",7,1110223,4,5,True
"{0,1,2,3}",7,1110232,4,5,True
"{0,1,2,3}",7,1110233,3,5,True
"{0,1,2,3}",7,1110303,5,6,True
"{0,1,2,3}",7,1110313,4,5,True
"{0,1,2,3}",7,1110322,4,5,True
"{0,1,2,3}",7,1110323,3,5,True
"{0,1,2,3}",7,1110331,4,5,True
"{0,1,2,3}",7,1110332,3,5,True
"{0,1,2,3}",7,1110333,2,5,True
"{0,1,2,3}",7,1111003,7,8,True
"{0,1,2,3}",7,1111013,6,7,False
"{0,1,2,3}",7,1111023,5,6,True
"{0,1,2,3}",7,1111032,5,6,True
"{0,1,2,3}",7,1111033,4,6,True
"{0,1,2,3}",7,1111103,6,7,True
"{0,1,2,3}",7,1111113,5,6,False
"{0,1,2,3}",7,1111123,4,5,False
"{0,1,2,3}",7,1111132,4,5,False
"{0,1,2,3}",7,1111133,3,5,False
"{0,1,2,3}",7,1111203,5,6,True
"{0,1,2,3}",7,1111213,4,5,False
"{0,1,2,3}",7,1111223,3,4,False
"{0,1,2,3}",7,1111232,3,4,False
"{0,1,2,3}",7,1111233,2,4,False
"{0,1,2,3}",7,1111303,4,5,True
"{0,1,2,3}",7,1111313,3,4,False
"{0,1,2,3}",7,1111322,3,4,False
"{0,1,2,3}",7,1111323,2,4,False
"{0,1,2,3}",7,1111331,3,4,False
"{0,1,2,3}",7,1111332,2,4,False
"{0,1,2,3}",7,1111333,1,4,False
"{0,1,2,3}",7,1112003,6,7,True
"{0,1,2,3}",7,1112013,5,6,True
"{0,1,2,3}",7,1112023,4,5,True
"{0,1,2,3}",7,1112032,4,5,True
"{0,1,2,3}",7,1112033,3,5,True
"{0,1,2,3}",7,1112103,5,6,True
"{0,1,2,3}",7,1112113,4,5,False
"{0,1,2,3}",7,1112123,3,4,False
"{0,1,2,3}",7,1112132,3,4,False
"{0,1,2,3}",7,1112133,2,4,False
"{0,1,2,3}",7,1112203,4,5,True
"{0,1,2,3}",7,1112213,3,4,False
"{0,1,2,3}",7,1112223,2,3,False
"{0,1,2,3}",7,1112232,2,3,False
"{0,1,2,3}",7,1112233,1,3,False
"{0,1,2,3}",7,1112303,3,4,True
"{0,1,2,3}",7,1112313,2,3,False
"{0,1,2,3}",7,1112322,2,3,False
"{0,1,2,3}",7,1112323,1,3,False
"{0,1,2,3}",7,1112331,2,3,False
"{0,1,2,3}",7,1112332,1,3,False
"{0,1,2,3}",7,1112333,0,3,False
"{0,1,2,3}",7,1113003,5,6,True
"{0,1,2,3}",7,1113013,4,5,True
"{0,1,2,3}",7,1113023,3,4,True
"{0,1,2,3}",7,1113032,3,4,True
"{0,1,2,3}",7,1113033,2,4,True
"{0,1,2,3}",7,1113103,4,5,True
"{0,1,2,3}",7,1113113,3,4,False
"{0,1,2,3}",7,1113123,2,3,False
"{0,1,2,3}",7,1113132,2,3,False
"{0,1,2,3}",7,1113133,1,3,False
"{0,1,2,3}",7,1113203,3,4,True
"{0,1,2,3}",7,1113213,2,3,False
"{0,1,2,3}",7,1113222,2,3,False
"{0,1,2,3}",7,1113223,1,3,False
"{0,1,2,3}",7,1113231,2,3,False
"{0,1,2,3}",7,1113232,1,3,False
"{0,1,2,3}",7,1113233,0,3,False
"{0,1,2,3}",7,1113303,2,3,True
"{0,1,2,3}",7,1113312,2,3,False
"{0,1,2,3}",7,1113313,1,3,False
"{0,1,2,3}",7,1113321,2,3,False
"{0,1,2,3}",7,1113322,1,3,False
"{0,1,2,3}",7,1113323,0,3,False
"{0,1,2,3}",7,1113330,2,3,True
"{0,1,2,3}",7,1113331,1,3,False
"{0,1,2,3}",7,1113332,0,3,False
"{0,1,2,3}",7,1113333,0,3,False
"{0,1,2,3}",7,1120003,7,8,True
"{0,1,2,3}",7,1120013,6,7,True
"{0,1,2,3}",7,1120023,5,6,True
"{0,1,2,3}",7,1120032,5,6,True
"{0,1,2,3}",7,1120033,4,6,True
"{0,1,2,3}",7,1120103,6,7,True
"{0,1,2,3}",7,1120113,5,6,True
"{0,1,2,3}",7,1120123,4,5,True
"{0,1,2,3}",7,1120132,4,5,True
"{0,1,2,3}",7,1120133,3,5,True
"{0,1,2,3}",7,1120203,5,6,True
"{0,1,2,3}",7,1120213,4,5,True
"{0,1,2,3}",7,1120223,3,4,True
"{0,1,2,3}",7,1120232,3,4,True
"{0,1,2,3}",7,1120233,2,4,True
"{0,1,2,3}",7,1120303,4,5,True
"{0,1,2,3}",7,1120313,3,4,True
"{0,1,2,3}",7,1120322,3,4,True
"{0,1,2,3}",7,1120323,2,4,True
"{0,1,2,3}",7,1120331,3,4,True
"{0,1,2,3}",7,1120332,2,4,True
"{0,1,2,3}",7,1120333,1,4,True
"{0,1,2,3}",7,1121003,6,7,True
"{0,1,2,3}",7,1121013,5,6,False
"{0,1,2,3}",7,1121023,4,5,True
"{0,1,2,3}",7,1121032,4,5,True
"{0,1,2,3}",7,1121033,3,5,True
"{0,1,2,3}",7,1121103,5,6,True
"{0,1,2,3}",7,1121113,4,5,False
"{0,1,2,3}",7,1121123,3,4,False
"{0,1,2,3}",7,1121132,3,4,False
"{0,1,2,3}",7,1121133,2,4,False
"{0,1,2,3}",7,1121203,4,5,True
"{0,1,2,3}",7,1121213,3,4,False
"{0,1,2,3}",7,1121223,2,3,False
"{0,1,2,3}",7,1121232,2,3,False
"{0,1,2,3}",7,1121233,1,3,False
"{0,1,2,3}",7,1121303,3,4,True
"{0,1,2,3}",7,1121313,2,3,False
"{0,1,2,3}",7,1121322,2,3,False
"{0,1,2,3}",7,1121323,1,3,False
"{0,1,2,3}",7,1121331,2,3,False
"{0,1,2,3}",7,1121332,1,3,False
"{0,1,2,3}",7,1121333,0,3,False
"{0,1,2,3}",7,1122003,5,6,True
"{0,1,2,3}",7,1122013,4,5,True
"{0,1,2,3}",7,1122023,3,4,True
"{0,1,2,3}",7,1122032,3,4,True
"{0,1,2,3}",7,1122033,2,4,True
"{0,1,2,3}",7,1122103,4,5,True
"{0,1,2,3}",7,1122113,3,4,False
"{0,1,2,3}",7,1122123,2,3,False
"{0,1,2,3}",7,1122132,2,3,False
"{0,1,2,3}",7,1122133,1,3,False
"{0,1,2,3}",7,1122203,3,4,True
"{0,1,2,3}",7,1122213,2,3,False
"{0,1,2,3}",7,1122223,1,2,False
"{0,1,2,3}",7,1122232,1,2,False
"{0,1,2,3}",7,1122233,0,2,False
"{0,1,2,3}",7,1122303,2,3,True
"{0,1,2,3}",7,1122313,1,2,False
"{0,1,2,3}",7,1122322,1,2,False
"{0,1,2,3}",7,1122323,0,2,False
"{0,1,2,3}",7,1122331,1,2,False
"{0,1,2,3}",7,1122332,0,2,False
"{0,1,2,3}",7,1122333,0,2,False
"{0,1,2,3}",7,1123003,4,5,True
"{0,1,2,3}",7,1123013,3,4,True
"{0,1,2,3}",7,1123023,2,3,True
"{0,1,2,3}",7,1123032,2,3,True
"{0,1,2,3}",7,1123033,1,3,True
"{0,1,2,3}",7,1123103,3,4,True
"{0,1,2,3}",7,1123113,2,3,False
"{0,1,2,3}",7,1123123,1,2,False
"{0,1,2,3}",7,1123132,1,2,False
"{0,1,2,3}",7,1123133,0,2,False
"{0,1,2,3}",7,1123203,2,3,True
"{0,1,2,3}",7,1123213,1,2,False
"{0,1,2,3}",7,1123222,1,2,False
"{0,1,2,3}",7,1123223,0,2,False
"{0,1,2,3}",7,1123231,1,2,False
"{0,1,2,3}",7,1123232,0,2,False
"{0,1,2,3}",7,1123233,0,2,False
"{0,1,2,3}",7,1123303,1,2,True
"{0,1,2,3}",7,1123312,1,2,False
"{0,1,2,3}",7,1123313,0,2,False
"{0,1,2,3}",7,1123321,1,2,False
"{0,1,2,3}",7,1123322,0,2,False
"{0,1,2,3}",7,1123323,0,2,False
"{0,1,2,3}",7,1123331,1,2,False
"{0,1,2,3}",7,1123332,0,2,False
"{0,1,2,3}",7,1123333,0,2,False
"{0,1,2,3}",7,1130003,6,7,True
"{0,1,2,3}",7,1130013,5,6,True
"{0,1,2,3}",7,1130023,4,5,True
"{0,1,2,3}",7,1130032,4,5,True
"{0,1,2,3}",7,1130033,3,5,True
"{0,1,2,3}",7,1130103,5,6,True
"{0,1,2,3}",7,1130113,4,5,True
"{0,1,2,3}",7,1130123,3,4,True
"{0,1,2,3}",7,1130132,3,4,True
"{0,1,2,3}",7,1130133,2,4,True
"{0,1,2,3}",7,1130203,4,5,True
"{0,1,2,3}",7,1130213,3,4,True
"{0,1,2,3}",7,1130223,2,3,True
"{0,1,2,3}",7,1130232,2,3,True
"{0,1,2,3}",7,1130233,1,3,True
"{0,1,2,3}",7,1130303,3,4,True
"{0,1,2,3}",7,1130313,2,3,True
"{0,1,2,3}",7,1130322,2,3,True
"{0,1,2,3}",7,1130323,1,3,True
"{0,1,2,3}",7,1130331,2,3,True
"{0,1,2,3}",7,1130332,1,3,True
"{0,1,2,3}",7,1130333,0,3,True
"{0,1,2,3}",7,1131003,5,6,True
"{0,1,2,3}",7,1131013,4,5,False
"{0,1,2,3}",7,1131023,3,4,True
"{0,1,2,3}",7,1131032,3,4,True
"{0,1,2,3}",7,1131033,2,4,True
"{0,1,2,3}",7,1131103,4,5,True
"{0,1,2,3}",7,1131113,3,4,False
"{0,1,2,3}",7,1131123,2,3,False
"{0,1,2,3}",7,1131132,2,3,False
"{0,1,2,3}",7,1131133,1,3,False
"{0,1,2,3}",7,1131203,3,4,True
"{0,1,2,3}",7,1131213,2,3,False
"{0,1,2,3}",7,1131223,1,2,False
"{0,1,2,3}",7,1131232,1,2,False
"{0,1,2,3}",7,1131233,0,2,False
"{0,1,2,3}",7,1131303,2,3,True
"{0,1,2,3}",7,1131313,1,2,False
"{0,1,2,3}",7,1131322,1,2,False
"{0,1,2,3}",7,1131323,0,2,False
"{0,1,2,3}",7,1131331,1,2,False
"{0,1,2,3}",7,1131332,0,2,False
"{0,1,2,3}",7,1131333,0,2,False
"{0,1,2,3}",7,1132003,4,5,True
"{0,1,2,3}",7,1132013,3,4,True
"{0,1,2,3}",7,1132023,2,3,True
"{0,1,2,3}",7,1132032,2,3,True
"{0,1,2,3}",7,1132033,1,3,True
"{0,1,2,3}",7,1132103,3,4,True
"{0,1,2,3}",7,1132113,2,3,False
"{0,1,2,3}",7,1132123,1,2,False
"{0,1,2,3}",7,1132132,1,2,False
"{0,1,2,3}",7,1132133,0,2,False
"{0,1,2,3}",7,1132203,2,3,True
"{0,1,2,3}",7,1132213,1,2,False
"{0,1,2,3}",7,1132222,1,2,False
"{0,1,2,3}",7,1132223,0,2,False
"{0,1,2,3}",7,1132231,1,2,False
"{0,1,2,3}",7,1132232,0,2,False
"{0,1,2,3}",7,1132233,0,2,False
"{0,1,2,3}",7,1132303,1,2,True
"{0,1,2,3}",7,1132312,1,2,False
"{0,1,2,3}",7,1132313,0,2,False
"{0,1,2,3}",7,1132321,1,2,False
"{0,1,2,3}",7,1132322,0,2,False
"{0,1,2,3}",7,1132323,0,2,False
"{0,1,2,3}",7,1132331,1,2,False
"{0,1,2,3}",7,1132332,0,2,False
"{0,1,2,3}",7,1132333,0,2,False
"{0,1,2,3}",7,1133003,3,4,True
"{0,1,2,3}",7,1133013,2,3,True
"{0,1,2,3}",7,1133023,1,2,True
"{0,1,2,3}",7,1133032,1,2,True
"{0,1,2,3}",7,1133033,0,2,True
"{0,1,2,3}",7,1133103,2,3,True
"{0,1,2,3}",7,1133113,1,2,False
"{0,1,2,3}",7,1133122,1,2,False
"{0,1,2,3}",7,1133123,0,2,False
"{0,1,2,3}",7,1133131,1,2,False
"{0,1,2,3}",7,1133132,0,2,False
"{0,1,2,3}",7,1133133,0,2,False
"{0,1,2,3}",7,1133203,1,2,True
"{0,1,2,3}",7,1133212,1,2,False
"{0,1,2,3}",7,1133213,0,2,False
"{0,1,2,3}",7,1133221,1,2,False
"{0,1,2,3}",7,1133222,0,2,False
"{0,1,2,3}",7,1133223,0,2,False
"{0,1,2,3}",7,1133231,1,2,False
"{0,1,2,3}",7,1133232,0,2,False
"{0,1,2,3}",7,1133233,0,2,False
"{0,1,2,3}",7,1133300,4,3,True
"{0,1,2,3}",7,1133301,3,2,True
"{0,1,2,3}",7,1133303,1,2,True
"{0,1,2,3}",7,1133310,3,2,False
"{0,1,2,3}",7,1133312,1,2,False
"{0,1,2,3}",7,1133313,0,2,False
"{0,1,2,3}",7,1133321,1,2,False
"{0,1,2,3}",7,1133322,0,2,False
"{0,1,2,3}",7,1133323,0,2,False
"{0,1,2,3}",7,1133331,1,2,False
"{0,1,2,3}",7,1133332,0,2,False
"{0,1,2,3}",7,1133333,0,2,False
"{0,1,2,3}",7,1200003,8,9,True
"{0,1,2,3}",7,1200013,7,8,True
"{0,1,2,3}",7,1200023,6,7,True
"{0,1,2,3}",7,1200032,6,7,True
"{0,1,2,3}",7,1200033,5,7,True
"{0,1,2,3}",7,1200103,7,8,True
"{0,1,2,3}",7,1200113,6,7,True
"{0,1,2,3}",7,1200123,5,6,True
"{0,1,2,3}",7,1200132,5,6,True
"{0,1,2,3}",7,1200133,4,6,True
"{0,1,2,3}",7,1200203,6,7,True
"{0,1,2,3}",7,1200213,5,6,True
"{0,1,2,3}",7,1200223,4,5,True
"{0,1,2,3}",7,1200232,4,5,True
"{0,1,2,3}",7,1200233,3,5,True
"{0,1,2,3}",7,1200303,5,6,True
"{0,1,2,3}",7,1200313,4,5,True
"{0,1,2,3}",7,1200322,4,5,True
"{0,1,2,3}",7,1200323,3,5,True
"{0,1,2,3}",7,1200331,4,5,True
"{0,1,2,3}",7,1200332,3,5,True
"{0,1,2,3}",7,1200333,2,5,True
"{0,1,2,3}",7,1201003,7,8,True
"{0,1,2,3}",7,1201013,6,7,True
"{0,1,2,3}",7,1201023,5,6,True
"{0,1,2,3}",7,1201032,5,6,True
"{0,1,2,3}",7,1201033,4,6,True
"{0,1,2,3}",7,1201103,6,7,True
"{0,1,2,3}",7,1201113,5,6,True
"{0,1,2,3}",7,1201123,4,5,True
"{0,1,2,3}",7,1201132,4,5,True
"{0,1,2,3}",7,1201133,3,5,True
"{0,1,2,3}",7,1201203,5,6,True
"{0,1,2,3}",7,1201213,4,5,True
"{0,1,2,3}",7,1201223,3,4,True
"{0,1,2,3}",7,1201232,3,4,True
"{0,1,2,3}",7,1201233,2,4,True
"{0,1,2,3}",7,1201303,4,5,True
"{0,1,2,3}",7,1201313,3,4,True
"{0,1,2,3}",7,1201322,3,4,True
"{0,1,2,3}",7,1201323,2,4,True
"{0,1,2,3}",7,1201331,3,4,True
"{0,1,2,3}",7,1201332,2,4,True
"{0,1,2,3}",7,1201333,1,4,True
"{0,1,2,3}",7,1202003,6,7,True
"{0,1,2,3}",7,1202013,5,6,True
"{0,1,2,3}",7,1202023,4,5,True
"{0,1,2,3}",7,1202032,4,5,True
"{0,1,2,3}",7,1202033,3,5,True
"{0,1,2,3}",7,1202103,5,6,True
"{0,1,2,3}",7,1202113,4,5,True
"{0,1,2,3}",7,1202123,3,4,True
"{0,1,2,3}",7,1202132,3,4,True
"{0,1,2,3}",7,1202133,2,4,True
"{0,1,2,3}",7,1202203,4,5,True
"{0,1,2,3}",7,1202213,3,4,True
"{0,1,2,3}",7,1202223,2,3,True
"{0,1,2,3}",7,1202232,2,3,True
"{0,1,2,3}",7,1202233,1,3,True
"{0,1,2,3}",7,1202303,3,4,True
"{0,1,2,3}",7,1202313,2,3,True
"{0,1,2,3}",7,1202322,2,3,True
"{0,1,2,3}",7,1202323,1,3,True
"{0,1,2,3}",7,1202331,2,3,True
"{0,1,2,3}",7,1202332,1,3,True
"{0,1,2,3}",7,1202333,0,3,True
"{0,1,2,3}",7,1203003,5,6,True
"{0,1,2,3}",7,1203013,4,5,True
"{0,1,2,3}",7,1203023,3,4,True
"{0,1,2,3}",7,1203032,3,4,True
