alphabet,m,word,D_ceil,L,min_g_loop
"{0,1,2,3}",6,323123,2,0,-2
"{0,1,2,3}",6,323130,2,0,-2
"{0,1,2,3}",6,323131,2,0,-2
"{0,1,2,3}",6,323132,2,0,-2
"{0,1,2,3}",6,323133,2,0,-3
"{0,1,2,3}",6,323200,3,2,-2
"{0,1,2,3}",6,323201,2,1,-2
"{0,1,2,3}",6,323202,2,0,-2
"{0,1,2,3}",6,323203,2,0,-2
"{0,1,2,3}",6,323210,2,1,-2
"{0,1,2,3}",6,323211,2,0,-2
"{0,1,2,3}",6,323212,2,0,-2
"{0,1,2,3}",6,323213,2,0,-2
"{0,1,2,3}",6,323220,2,0,-2
"{0,1,2,3}",6,323221,2,0,-2
"{0,1,2,3}",6,323222,2,0,-2
"{0,1,2,3}",6,323223,2,0,-3
"{0,1,2,3}",6,323230,2,0,-3
"{0,1,2,3}",6,323231,2,0,-3
"{0,1,2,3}",6,323232,2,0,-3
"{0,1,2,3}",6,323233,2,0,-4
"{0,1,2,3}",6,323300,5,1,-3
"{0,1,2,3}",6,323301,4,0,-3
"{0,1,2,3}",6,323302,4,0,-3
"{0,1,2,3}",6,323303,4,0,-3
"{0,1,2,3}",6,323310,4,0,-3
"{0,1,2,3}",6,323311,4,0,-3
"{0,1,2,3}",6,323312,4,0,-3
"{0,1,2,3}",6,323313,4,0,-3
"{0,1,2,3}",6,323320,4,0,-3
"{0,1,2,3}",6,323321,4,0,-3
"{0,1,2,3}",6,323322,3,0,-3
"{0,1,2,3}",6,323323,3,0,-4
"{0,1,2,3}",6,323330,4,0,-4
"{0,1,2,3}",6,323331,3,0,-4
"{0,1,2,3}",6,323332,3,0,-4
"{0,1,2,3}",6,323333,3,0,-5
"{0,1,2,3}",6,330000,7,6,-2
"{0,1,2,3}",6,330001,6,5,-2
"{0,1,2,3}",6,330002,5,4,-2
"{0,1,2,3}",6,330003,5,4,-2
"{0,1,2,3}",6,330010,6,5,-2
"{0,1,2,3}",6,330011,5,4,-2
"{0,1,2,3}",6,330012,4,3,-2
"{0,1,2,3}",6,330013,4,3,-2
"{0,1,2,3}",6,330020,5,4,-2
"{0,1,2,3}",6,330021,4,3,-2
"{0,1,2,3}",6,330022,4,2,-2
"{0,1,2,3}",6,330023,4,2,-2
"{0,1,2,3}",6,330030,4,3,-2
"{0,1,2,3}",6,330031,4,2,-2
"{0,1,2,3}",6,330032,4,2,-2
"{0,1,2,3}",6,330033,4,2,-2
"{0,1,2,3}",6,330100,6,5,-2
"{0,1,2,3}",6,330101,5,4,-2
"{0,1,2,3}",6,330102,4,3,-2
"{0,1,2,3}",6,330103,4,3,-2
"{0,1,2,3}",6,330110,5,4,-2
"{0,1,2,3}",6,330111,4,3,-2
"{0,1,2,3}",6,330112,3,2,-2
"{0,1,2,3}",6,330113,3,2,-2
"{0,1,2,3}",6,330120,4,3,-2
"{0,1,2,3}",6,330121,3,2,-2
"{0,1,2,3}",6,330122,3,1,-2
"{0,1,2,3}",6,330123,3,1,-2
"{0,1,2,3}",6,330130,3,2,-2
"{0,1,2,3}",6,330131,3,1,-2
"{0,1,2,3}",6,330132,3,1,-2
"{0,1,2,3}",6,330133,3,1,-2
"{0,1,2,3}",6,330200,5,4,-2
"{0,1,2,3}",6,330201,4,3,-2
"{0,1,2,3}",6,330202,3,2,-2
"{0,1,2,3}",6,330203,3,2,-2
"{0,1,2,3}",6,330210,4,3,-2
"{0,1,2,3}",6,330211,3,2,-2
"{0,1,2,3}",6,330212,3,1,-2
"{0,1,2,3}",6,330213,3,1,-2
"{0,1,2,3}",6,330220,3,2,-2
"{0,1,2,3}",6,330221,3,1,-2
"{0,1,2,3}",6,330222,3,0,-2
"{0,1,2,3}",6,330223,3,0,-2
"{0,1,2,3}",6,330230,3,1,-2
"{0,1,2,3}",6,330231,3,0,-2
"{0,1,2,3}",6,330232,3,0,-2
"{0,1,2,3}",6,330233,3,0,-2
"{0,1,2,3}",6,330300,4,3,-2
"{0,1,2,3}",6,330301,3,2,-2
"{0,1,2,3}",6,330302,3,1,-2
"{0,1,2,3}",6,330303,3,1,-2
"{0,1,2,3}",6,330310,3,2,-2
"{0,1,2,3}",6,330311,3,1,-2
"{0,1,2,3}",6,330312,3,0,-2
"{0,1,2,3}",6,330313,3,0,-2
"{0,1,2,3}",6,330320,3,1,-2
"{0,1,2,3}",6,330321,3,0,-2
"{0,1,2,3}",6,330322,3,0,-2
"{0,1,2,3}",6,330323,3,0,-2
"{0,1,2,3}",6,330330,3,0,-2
"{0,1,2,3}",6,330331,3,0,-2
"{0,1,2,3}",6,330332,3,0,-2
"{0,1,2,3}",6,330333,3,0,-3
"{0,1,2,3}",6,331000,6,5,-2
"{0,1,2,3}",6,331001,5,4,-2
"{0,1,2,3}",6,331002,4,3,-2
"{0,1,2,3}",6,331003,4,3,-2
"{0,1,2,3}",6,331010,5,4,-2
"{0,1,2,3}",6,331011,4,3,-2
"{0,1,2,3}",6,331012,3,2,-2
"{0,1,2,3}",6,331013,3,2,-2
"{0,1,2,3}",6,331020,4,3,-2
"{0,1,2,3}",6,331021,3,2,-2
"{0,1,2,3}",6,331022,3,1,-2
"{0,1,2,3}",6,331023,3,1,-2
"{0,1,2,3}",6,331030,3,2,-2
"{0,1,2,3}",6,331031,3,1,-2
"{0,1,2,3}",6,331032,3,1,-2
"{0,1,2,3}",6,331033,3,1,-2
"{0,1,2,3}",6,331100,5,4,-2
"{0,1,2,3}",6,331101,4,3,-2
"{0,1,2,3}",6,331102,3,2,-2
"{0,1,2,3}",6,331103,3,2,-2
"{0,1,2,3}",6,331110,4,3,-2
"{0,1,2,3}",6,331111,3,2,-2
"{0,1,2,3}",6,331112,2,1,-2
"{0,1,2,3}",6,331113,2,1,-2
"{0,1,2,3}",6,331120,3,2,-2
"{0,1,2,3}",6,331121,2,1,-2
"{0,1,2,3}",6,331122,2,0,-2
"{0,1,2,3}",6,331123,2,0,-2
"{0,1,2,3}",6,331130,2,1,-2
"{0,1,2,3}",6,331131,2,0,-2
"{0,1,2,3}",6,331132,2,0,-2
"{0,1,2,3}",6,331133,2,0,-2
"{0,1,2,3}",6,331200,4,3,-2
"{0,1,2,3}",6,331201,3,2,-2
"{0,1,2,3}",6,331202,2,1,-2
"{0,1,2,3}",6,331203,2,1,-2
"{0,1,2,3}",6,331210,3,2,-2
"{0,1,2,3}",6,331211,2,1,-2
"{0,1,2,3}",6,331212,2,0,-2
"{0,1,2,3}",6,331213,2,0,-2
"{0,1,2,3}",6,331220,2,1,-2
"{0,1,2,3}",6,331221,2,0,-2
"{0,1,2,3}",6,331222,2,0,-2
"{0,1,2,3}",6,331223,2,0,-2
"{0,1,2,3}",6,331230,2,0,-2
"{0,1,2,3}",6,331231,2,0,-2
"{0,1,2,3}",6,331232,2,0,-2
"{0,1,2,3}",6,331233,2,0,-3
"{0,1,2,3}",6,331300,3,2,-2
"{0,1,2,3}",6,331301,2,1,-2
"{0,1,2,3}",6,331302,2,0,-2
"{0,1,2,3}",6,331303,2,0,-2
"{0,1,2,3}",6,331310,2,1,-2
"{0,1,2,3}",6,331311,2,0,-2
"{0,1,2,3}",6,331312,2,0,-2
"{0,1,2,3}",6,331313,2,0,-2
"{0,1,2,3}",6,331320,2,0,-2
"{0,1,2,3}",6,331321,2,0,-2
"{0,1,2,3}",6,331322,2,0,-2
"{0,1,2,3}",6,331323,2,0,-3
"{0,1,2,3}",6,331330,2,0,-3
"{0,1,2,3}",6,331331,2,0,-3
"{0,1,2,3}",6,331332,2,0,-3
"{0,1,2,3}",6,331333,2,0,-4
"{0,1,2,3}",6,332000,5,4,-2
"{0,1,2,3}",6,332001,4,3,-2
"{0,1,2,3}",6,332002,3,2,-2
"{0,1,2,3}",6,332003,3,2,-2
"{0,1,2,3}",6,332010,4,3,-2
"{0,1,2,3}",6,332011,3,2,-2
"{0,1,2,3}",6,332012,2,1,-2
"{0,1,2,3}",6,332013,2,1,-2
"{0,1,2,3}",6,332020,3,2,-2
"{0,1,2,3}",6,332021,2,1,-2
"{0,1,2,3}",6,332022,2,0,-2
"{0,1,2,3}",6,332023,2,0,-2
"{0,1,2,3}",6,332030,2,1,-2
"{0,1,2,3}",6,332031,2,0,-2
"{0,1,2,3}",6,332032,2,0,-2
"{0,1,2,3}",6,332033,2,0,-2
"{0,1,2,3}",6,332100,4,3,-2
"{0,1,2,3}",6,332101,3,2,-2
"{0,1,2,3}",6,332102,2,1,-2
"{0,1,2,3}",6,332103,2,1,-2
"{0,1,2,3}",6,332110,3,2,-2
"{0,1,2,3}",6,332111,2,1,-2
"{0,1,2,3}",6,332112,1,0,-2
"{0,1,2,3}",6,332113,1,0,-2
"{0,1,2,3}",6,332120,2,1,-2
"{0,1,2,3}",6,332121,1,0,-2
"{0,1,2,3}",6,332122,1,0,-2
"{0,1,2,3}",6,332123,1,0,-2
"{0,1,2,3}",6,332130,2,0,-2
"{0,1,2,3}",6,332131,1,0,-2
"{0,1,2,3}",6,332132,1,0,-2
"{0,1,2,3}",6,332133,1,0,-3
"{0,1,2,3}",6,332200,3,2,-2
"{0,1,2,3}",6,332201,2,1,-2
"{0,1,2,3}",6,332202,1,0,-2
"{0,1,2,3}",6,332203,1,0,-2
"{0,1,2,3}",6,332210,2,1,-2
"{0,1,2,3}",6,332211,1,0,-2
"{0,1,2,3}",6,332212,1,0,-2
"{0,1,2,3}",6,332213,1,0,-2
"{0,1,2,3}",6,332220,2,0,-2
"{0,1,2,3}",6,332221,1,0,-2
"{0,1,2,3}",6,332222,1,0,-2
"{0,1,2,3}",6,332223,1,0,-3
"{0,1,2,3}",6,332230,1,0,-3
"{0,1,2,3}",6,332231,1,0,-3
"{0,1,2,3}",6,332232,1,0,-3
"{0,1,2,3}",6,332233,1,0,-4
"{0,1,2,3}",6,332300,5,1,-3
"{0,1,2,3}",6,332301,4,0,-3
"{0,1,2,3}",6,332302,3,0,-3
"{0,1,2,3}",6,332303,3,0,-3
"{0,1,2,3}",6,332310,4,0,-3
"{0,1,2,3}",6,332311,3,0,-3
"{0,1,2,3}",6,332312,3,0,-3
"{0,1,2,3}",6,332313,3,0,-3
"{0,1,2,3}",6,332320,3,0,-3
"{0,1,2,3}",6,332321,3,0,-3
"{0,1,2,3}",6,332322,3,0,-3
"{0,1,2,3}",6,332323,3,0,-4
"{0,1,2,3}",6,332330,3,0,-4
"{0,1,2,3}",6,332331,3,0,-4
"{0,1,2,3}",6,332332,3,0,-4
"{0,1,2,3}",6,332333,3,0,-5
"{0,1,2,3}",6,333000,4,3,-3
"{0,1,2,3}",6,333001,3,2,-3
"{0,1,2,3}",6,333002,2,1,-3
"{0,1,2,3}",6,333003,2,1,-3
"{0,1,2,3}",6,333010,3,2,-3
"{0,1,2,3}",6,333011,2,1,-3
"{0,1,2,3}",6,333012,1,0,-3
"{0,1,2,3}",6,333013,1,0,-3
"{0,1,2,3}",6,333020,2,1,-3
"{0,1,2,3}",6,333021,1,0,-3
"{0,1,2,3}",6,333022,1,0,-3
"{0,1,2,3}",6,333023,1,0,-3
"{0,1,2,3}",6,333030,2,0,-3
"{0,1,2,3}",6,333031,1,0,-3
"{0,1,2,3}",6,333032,1,0,-3
"{0,1,2,3}",6,333033,1,0,-3
"{0,1,2,3}",6,333100,3,2,-3
"{0,1,2,3}",6,333101,2,1,-3
"{0,1,2,3}",6,333102,1,0,-3
"{0,1,2,3}",6,333103,1,0,-3
"{0,1,2,3}",6,333110,2,1,-3
"{0,1,2,3}",6,333111,1,0,-3
"{0,1,2,3}",6,333112,1,0,-3
"{0,1,2,3}",6,333113,1,0,-3
"{0,1,2,3}",6,333120,2,0,-3
"{0,1,2,3}",6,333121,1,0,-3
"{0,1,2,3}",6,333122,1,0,-3
"{0,1,2,3}",6,333123,1,0,-3
"{0,1,2,3}",6,333130,1,0,-3
"{0,1,2,3}",6,333131,1,0,-3
"{0,1,2,3}",6,333132,1,0,-3
"{0,1,2,3}",6,333133,1,0,-4
"{0,1,2,3}",6,333200,5,1,-3
"{0,1,2,3}",6,333201,4,0,-3
"{0,1,2,3}",6,333202,3,0,-3
"{0,1,2,3}",6,333203,3,0,-3
"{0,1,2,3}",6,333210,4,0,-3
"{0,1,2,3}",6,333211,3,0,-3
"{0,1,2,3}",6,333212,3,0,-3
"{0,1,2,3}",6,333213,3,0,-3
"{0,1,2,3}",6,333220,3,0,-3
"{0,1,2,3}",6,333221,3,0,-3
"{0,1,2,3}",6,333222,3,0,-3
"{0,1,2,3}",6,333223,3,0,-4
"{0,1,2,3}",6,333230,3,0,-4
"{0,1,2,3}",6,333231,3,0,-4
"{0,1,2,3}",6,333232,3,0,-4
"{0,1,2,3}",6,333233,3,0,-5
"{0,1,2,3}",6,333300,6,0,-4
"{0,1,2,3}",6,333301,5,0,-4
"{0,1,2,3}",6,333302,4,0,-4
"{0,1,2,3}",6,333303,4,0,-4
"{0,1,2,3}",6,333310,5,0,-4
"{0,1,2,3}",6,333311,4,0,-4
"{0,1,2,3}",6,333312,3,0,-4
"{0,1,2,3}",6,333313,3,0,-4
"{0,1,2,3}",6,333320,4,0,-4
"{0,1,2,3}",6,333321,3,0,-4
"{0,1,2,3}",6,333322,2,0,-4
"{0,1,2,3}",6,333323,2,0,-5
"{0,1,2,3}",6,333330,3,0,-5
"{0,1,2,3}",6,333331,2,0,-5
"{0,1,2,3}",6,333332,2,0,-5
"{0,1,2,3}",6,333333,2,0,-6
"{0,1,2,3}",7,0233300,4,3,-1
"{0,1,2,3}",7,0233301,3,2,-1
"{0,1,2,3}",7,0233302,3,2,-1
"{0,1,2,3}",7,0233303,3,2,-1
"{0,1,2,3}",7,0233310,3,2,-1
"{0,1,2,3}",7,0233311,3,2,-1
"{0,1,2,3}",7,0233312,3,2,-1
"{0,1,2,3}",7,0233313,3,2,-1
"{0,1,2,3}",7,0233320,3,2,-1
"{0,1,2,3}",7,0323300,4,3,-1
"{0,1,2,3}",7,0323301,3,2,-1
"{0,1,2,3}",7,0323302,3,2,-1
"{0,1,2,3}",7,0323303,3,2,-1
"{0,1,2,3}",7,0323310,3,2,-1
"{0,1,2,3}",7,0323311,3,2,-1
"{0,1,2,3}",7,0323312,3,2,-1
"{0,1,2,3}",7,0323313,3,2,-1
"{0,1,2,3}",7,0323320,3,2,-1
"{0,1,2,3}",7,0332300,4,3,-1
"{0,1,2,3}",7,0332301,3,2,-1
"{0,1,2,3}",7,0332302,3,2,-1
"{0,1,2,3}",7,0332303,3,2,-1
"{0,1,2,3}",7,0332310,3,2,-1
"{0,1,2,3}",7,0332311,3,2,-1
"{0,1,2,3}",7,0332312,3,2,-1
"{0,1,2,3}",7,0332313,3,2,-1
"{0,1,2,3}",7,0332320,3,2,-1
"{0,1,2,3}",7,0333000,6,5,-1
"{0,1,2,3}",7,0333001,5,4,-1
"{0,1,2,3}",7,0333002,4,3,-1
"{0,1,2,3}",7,0333003,4,3,-1
"{0,1,2,3}",7,0333010,5,4,-1
"{0,1,2,3}",7,0333011,4,3,-1
"{0,1,2,3}",7,0333012,3,2,-1
"{0,1,2,3}",7,0333013,3,2,-1
"{0,1,2,3}",7,0333020,4,3,-1
"{0,1,2,3}",7,0333021,3,2,-1
"{0,1,2,3}",7,0333022,3,2,-1
"{0,1,2,3}",7,0333023,3,2,-1
"{0,1,2,3}",7,0333030,3,2,-1
"{0,1,2,3}",7,0333031,3,2,-1
"{0,1,2,3}",7,0333032,3,2,-1
"{0,1,2,3}",7,0333033,3,2,-1
"{0,1,2,3}",7,0333100,5,4,-1
"{0,1,2,3}",7,0333101,4,3,-1
"{0,1,2,3}",7,0333102,3,2,-1
"{0,1,2,3}",7,0333103,3,2,-1
"{0,1,2,3}",7,0333110,4,3,-1
"{0,1,2,3}",7,0333111,3,2,-1
"{0,1,2,3}",7,0333112,3,2,-1
"{0,1,2,3}",7,0333113,3,2,-1
"{0,1,2,3}",7,0333120,3,2,-1
"{0,1,2,3}",7,0333121,3,2,-1
"{0,1,2,3}",7,0333122,3,2,-1
"{0,1,2,3}",7,0333123,3,2,-1
"{0,1,2,3}",7,0333130,3,2,-1
"{0,1,2,3}",7,0333131,3,2,-1
"{0,1,2,3}",7,0333132,3,2,-1
"{0,1,2,3}",7,0333133,3,2,-2
"{0,1,2,3}",7,0333200,4,3,-1
"{0,1,2,3}",7,0333201,3,2,-1
"{0,1,2,3}",7,0333202,3,2,-1
"{0,1,2,3}",7,0333203,3,2,-1
"{0,1,2,3}",7,0333210,3,2,-1
"{0,1,2,3}",7,0333300,3,2,-2
"{0,1,2,3}",7,1133300,4,3,-1
"{0,1,2,3}",7,1133301,3,2,-1
"{0,1,2,3}",7,1133302,3,2,-1
"{0,1,2,3}",7,1133303,3,2,-1
"{0,1,2,3}",7,1133310,3,2,-1
"{0,1,2,3}",7,1133311,3,2,-1
"{0,1,2,3}",7,1133312,3,2,-1
"{0,1,2,3}",7,1133313,3,2,-1
"{0,1,2,3}",7,1133320,3,2,-1
"{0,1,2,3}",7,1222330,2,1,-1
"{0,1,2,3}",7,1223230,2,1,-1
"{0,1,2,3}",7,1223300,4,3,-1
"{0,1,2,3}",7,1223301,3,2,-1
"{0,1,2,3}",7,1223302,3,1,-1
"{0,1,2,3}",7,1223303,3,1,-1
"{0,1,2,3}",7,1223310,3,2,-1
"{0,1,2,3}",7,1223311,3,1,-1
"{0,1,2,3}",7,1223312,3,1,-1
"{0,1,2,3}",7,1223313,3,1,-1
"{0,1,2,3}",7,1223320,3,1,-1
"{0,1,2,3}",7,1223321,2,1,-1
"{0,1,2,3}",7,1223322,2,1,-1
"{0,1,2,3}",7,1223323,2,1,-2
"{0,1,2,3}",7,1223330,2,1,-2
"{0,1,2,3}",7,1223331,2,1,-2
"{0,1,2,3}",7,1231330,2,1,-1
"{0,1,2,3}",7,1232230,2,1,-1
"{0,1,2,3}",7,1232300,4,3,-1
"{0,1,2,3}",7,1232301,3,2,-1
"{0,1,2,3}",7,1232302,3,1,-1
"{0,1,2,3}",7,1232303,3,1,-1
"{0,1,2,3}",7,1232310,3,2,-1
"{0,1,2,3}",7,1232311,3,1,-1
"{0,1,2,3}",7,1232312,3,1,-1
"{0,1,2,3}",7,1232313,3,1,-1
"{0,1,2,3}",7,1232320,3,1,-1
"{0,1,2,3}",7,1232321,2,1,-1
"{0,1,2,3}",7,1232322,2,1,-1
"{0,1,2,3}",7,1232323,2,1,-2
"{0,1,2,3}",7,1232330,2,1,-2
"{0,1,2,3}",7,1232331,2,1,-2
"{0,1,2,3}",7,1233000,6,5,-1
"{0,1,2,3}",7,1233001,5,4,-1
"{0,1,2,3}",7,1233002,4,3,-1
"{0,1,2,3}",7,1233003,4,3,-1
"{0,1,2,3}",7,1233010,5,4,-1
"{0,1,2,3}",7,1233011,4,3,-1
"{0,1,2,3}",7,1233012,3,2,-1
"{0,1,2,3}",7,1233013,3,2,-1
"{0,1,2,3}",7,1233020,4,3,-1
"{0,1,2,3}",7,1233021,3,2,-1
"{0,1,2,3}",7,1233022,3,1,-1
"{0,1,2,3}",7,1233023,3,1,-1
"{0,1,2,3}",7,1233030,3,2,-1
"{0,1,2,3}",7,1233031,3,1,-1
"{0,1,2,3}",7,1233032,3,1,-1
"{0,1,2,3}",7,1233033,3,1,-1
"{0,1,2,3}",7,1233100,5,4,-1
"{0,1,2,3}",7,1233101,4,3,-1
"{0,1,2,3}",7,1233102,3,2,-1
"{0,1,2,3}",7,1233103,3,2,-1
"{0,1,2,3}",7,1233110,4,3,-1
"{0,1,2,3}",7,1233111,3,2,-1
"{0,1,2,3}",7,1233112,3,1,-1
"{0,1,2,3}",7,1233113,3,1,-1
"{0,1,2,3}",7,1233120,3,2,-1
"{0,1,2,3}",7,1233121,3,1,-1
"{0,1,2,3}",7,1233122,3,1,-1
"{0,1,2,3}",7,1233123,3,1,-1
"{0,1,2,3}",7,1233130,3,1,-1
"{0,1,2,3}",7,1233131,3,1,-1
"{0,1,2,3}",7,1233132,3,1,-1
"{0,1,2,3}",7,1233133,3,1,-2
"{0,1,2,3}",7,1233200,4,3,-1
"{0,1,2,3}",7,1233201,3,2,-1
"{0,1,2,3}",7,1233202,3,1,-1
"{0,1,2,3}",7,1233203,3,1,-1
"{0,1,2,3}",7,1233210,3,2,-1
"{0,1,2,3}",7,1233211,2,1,-1
"{0,1,2,3}",7,1233212,2,1,-1
"{0,1,2,3}",7,1233213,2,1,-1
"{0,1,2,3}",7,1233220,2,1,-1
"{0,1,2,3}",7,1233221,2,1,-1
"{0,1,2,3}",7,1233222,2,1,-1
"{0,1,2,3}",7,1233223,2,1,-2
"{0,1,2,3}",7,1233230,2,1,-2
"{0,1,2,3}",7,1233231,2,1,-2
"{0,1,2,3}",7,1233232,2,1,-2
"{0,1,2,3}",7,1233233,2,1,-3
"{0,1,2,3}",7,1233300,3,2,-2
"{0,1,2,3}",7,1233301,2,1,-2
"{0,1,2,3}",7,1233302,2,1,-2
"{0,1,2,3}",7,1233303,2,1,-2
"{0,1,2,3}",7,1233310,2,1,-2
"{0,1,2,3}",7,1233311,2,1,-2
"{0,1,2,3}",7,1233312,2,1,-2
"{0,1,2,3}",7,1233313,2,1,-2
"{0,1,2,3}",7,1233320,2,1,-2
"{0,1,2,3}",7,1312330,2,1,-1
"{0,1,2,3}",7,1313230,2,1,-1
"{0,1,2,3}",7,1313300,4,3,-1
"{0,1,2,3}",7,1313301,3,2,-1
"{0,1,2,3}",7,1313302,3,1,-1
"{0,1,2,3}",7,1313303,3,1,-1
"{0,1,2,3}",7,1313310,3,2,-1
"{0,1,2,3}",7,1313311,3,1,-1
"{0,1,2,3}",7,1313312,3,1,-1
"{0,1,2,3}",7,1313313,3,1,-1
"{0,1,2,3}",7,1313320,3,1,-1
"{0,1,2,3}",7,1313321,2,1,-1
"{0,1,2,3}",7,1313322,2,1,-1
"{0,1,2,3}",7,1313323,2,1,-2
"{0,1,2,3}",7,1313330,2,1,-2
"{0,1,2,3}",7,1313331,2,1,-2
"{0,1,2,3}",7,1321330,2,1,-1
"{0,1,2,3}",7,1322230,2,1,-1
"{0,1,2,3}",7,1322300,4,3,-1
"{0,1,2,3}",7,1322301,3,2,-1
"{0,1,2,3}",7,1322302,3,1,-1
"{0,1,2,3}",7,1322303,3,1,-1
"{0,1,2,3}",7,1322310,3,2,-1
"{0,1,2,3}",7,1322311,3,1,-1
"{0,1,2,3}",7,1322312,3,1,-1
"{0,1,2,3}",7,1322313,3,1,-1
"{0,1,2,3}",7,1322320,3,1,-1
"{0,1,2,3}",7,1322321,2,1,-1
"{0,1,2,3}",7,1322322,2,1,-1
"{0,1,2,3}",7,1322323,2,1,-2
"{0,1,2,3}",7,1322330,2,1,-2
"{0,1,2,3}",7,1322331,2,1,-2
"{0,1,2,3}",7,1323000,6,5,-1
"{0,1,2,3}",7,1323001,5,4,-1
"{0,1,2,3}",7,1323002,4,3,-1
"{0,1,2,3}",7,1323003,4,3,-1
"{0,1,2,3}",7,1323010,5,4,-1
"{0,1,2,3}",7,1323011,4,3,-1
"{0,1,2,3}",7,1323012,3,2,-1
"{0,1,2,3}",7,1323013,3,2,-1
"{0,1,2,3}",7,1323020,4,3,-1
"{0,1,2,3}",7,1323021,3,2,-1
"{0,1,2,3}",7,1323022,3,1,-1
"{0,1,2,3}",7,1323023,3,1,-1
"{0,1,2,3}",7,1323030,3,2,-1
"{0,1,2,3}",7,1323031,3,1,-1
"{0,1,2,3}",7,1323032,3,1,-1
"{0,1,2,3}",7,1323033,3,1,-1
"{0,1,2,3}",7,1323100,5,4,-1
"{0,1,2,3}",7,1323101,4,3,-1
"{0,1,2,3}",7,1323102,3,2,-1
"{0,1,2,3}",7,1323103,3,2,-1
"{0,1,2,3}",7,1323110,4,3,-1
"{0,1,2,3}",7,1323111,3,2,-1
"{0,1,2,3}",7,1323112,3,1,-1
"{0,1,2,3}",7,1323113,3,1,-1
"{0,1,2,3}",7,1323120,3,2,-1
"{0,1,2,3}",7,1323121,3,1,-1
"{0,1,2,3}",7,1323122,3,1,-1
"{0,1,2,3}",7,1323123,3,1,-1
"{0,1,2,3}",7,1323130,3,1,-1
"{0,1,2,3}",7,1323131,3,1,-1
"{0,1,2,3}",7,1323132,3,1,-1
"{0,1,2,3}",7,1323133,3,1,-2
"{0,1,2,3}",7,1323200,4,3,-1
"{0,1,2,3}",7,1323201,3,2,-1
"{0,1,2,3}",7,1323202,3,1,-1
"{0,1,2,3}",7,1323203,3,1,-1
"{0,1,2,3}",7,1323210,3,2,-1
"{0,1,2,3}",7,1323211,2,1,-1
"{0,1,2,3}",7,1323212,2,1,-1
"{0,1,2,3}",7,1323213,2,1,-1
"{0,1,2,3}",7,1323220,2,1,-1
"{0,1,2,3}",7,1323221,2,1,-1
"{0,1,2,3}",7,1323222,2,1,-1
"{0,1,2,3}",7,1323223,2,1,-2
"{0,1,2,3}",7,1323230,2,1,-2
"{0,1,2,3}",7,1323231,2,1,-2
"{0,1,2,3}",7,1323232,2,1,-2
"{0,1,2,3}",7,1323233,2,1,-3
"{0,1,2,3}",7,1323300,3,2,-2
"{0,1,2,3}",7,1323301,2,1,-2
"{0,1,2,3}",7,1323302,2,1,-2
"{0,1,2,3}",7,1323303,2,1,-2
"{0,1,2,3}",7,1323310,2,1,-2
"{0,1,2,3}",7,1323311,2,1,-2
"{0,1,2,3}",7,1323312,2,1,-2
"{0,1,2,3}",7,1323313,2,1,-2
"{0,1,2,3}",7,1323320,2,1,-2
"{0,1,2,3}",7,1330000,8,7,-1
"{0,1,2,3}",7,1330001,7,6,-1
"{0,1,2,3}",7,1330002,6,5,-1
"{0,1,2,3}",7,1330003,6,5,-1
"{0,1,2,3}",7,1330010,7,6,-1
"{0,1,2,3}",7,1330011,6,5,-1
"{0,1,2,3}",7,1330012,5,4,-1
"{0,1,2,3}",7,1330013,5,4,-1
"{0,1,2,3}",7,1330020,6,5,-1
"{0,1,2,3}",7,1330021,5,4,-1
"{0,1,2,3}",7,1330022,5,3,-1
"{0,1,2,3}",7,1330023,5,3,-1
"{0,1,2,3}",7,1330030,5,4,-1
"{0,1,2,3}",7,1330031,5,3,-1
"{0,1,2,3}",7,1330032,5,3,-1
"{0,1,2,3}",7,1330033,5,3,-1
"{0,1,2,3}",7,1330100,7,6,-1
"{0,1,2,3}",7,1330101,6,5,-1
"{0,1,2,3}",7,1330102,5,4,-1
"{0,1,2,3}",7,1330103,5,4,-1
"{0,1,2,3}",7,1330110,6,5,-1
"{0,1,2,3}",7,1330111,5,4,-1
"{0,1,2,3}",7,1330112,4,3,-1
"{0,1,2,3}",7,1330113,4,3,-1
"{0,1,2,3}",7,1330120,5,4,-1
"{0,1,2,3}",7,1330121,4,3,-1
"{0,1,2,3}",7,1330122,4,2,-1
"{0,1,2,3}",7,1330123,4,2,-1
"{0,1,2,3}",7,1330130,4,3,-1
"{0,1,2,3}",7,1330131,4,2,-1
"{0,1,2,3}",7,1330132,4,2,-1
"{0,1,2,3}",7,1330133,4,2,-1
"{0,1,2,3}",7,1330200,6,5,-1
"{0,1,2,3}",7,1330201,5,4,-1
"{0,1,2,3}",7,1330202,4,3,-1
"{0,1,2,3}",7,1330203,4,3,-1
"{0,1,2,3}",7,1330210,5,4,-1
"{0,1,2,3}",7,1330211,4,3,-1
"{0,1,2,3}",7,1330212,4,2,-1
"{0,1,2,3}",7,1330213,4,2,-1
"{0,1,2,3}",7,1330220,4,3,-1
"{0,1,2,3}",7,1330221,4,2,-1
"{0,1,2,3}",7,1330222,4,1,-1
"{0,1,2,3}",7,1330223,4,1,-1
"{0,1,2,3}",7,1330230,4,2,-1
"{0,1,2,3}",7,1330231,4,1,-1
"{0,1,2,3}",7,1330232,3,1,-1
"{0,1,2,3}",7,1330233,3,1,-1
"{0,1,2,3}",7,1330300,5,4,-1
